birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,name_type,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,ind_per_sp,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,habitat,habitat_TP2019,migration,freshwater,primary_lifestyle,nest_placement,trophic_niche,data_complete
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,5,34,molecular detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,9,molecular detection,2017,Spain,Catalonia,12,1.5745043,41.8523094,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,17,molecular detection,2017,Italy,Umbria,13,12.490236,42.965916,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2018,Italy,Bologna,14,11.3426327,44.4938203,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,170,serological VNT,2003,Spain,Andalusia,16,-4.5811614,37.3399964,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,16,serological VNT,2006,Italy,Tuscany,17,11.1389204,43.4586541,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,51,serological ELISA,2015,Cyprus,Cyprus,28,0.0639692,51.5084776,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,6,serological VNT,2012,Slovakia,Slovakia,35,19.4528646,48.7411522,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2011,Romania,Romania,36,24.6859225,45.9852129,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,7,molecular detection,2019,Germany,central_southern,41,10.615597,49.023461,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,17,molecular detection,2020,Germany,central_southern,41,10.615597,49.023461,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,7,molecular detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,2,serological VNT,2017,Spain,Extremadura,42,-6.1529891,39.1748426,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,12,serological ELISA,2010,Tunisia,Parc_Nationa_Ichkeul,43,9.684481,37.123096,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,7,292,serological VNT,2009,United States,Iowa,50,-93.3122705,41.9216734,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,16,molecular detection,2012,Austria,Austria,51,14.12456,47.59397,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,2,molecular detection,2012,Czech Republic,Czech Republic,51,15.3381061,49.7439047,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,serological ELISA,2012,Bangladesh,Bangladesh,52,90.3710408,23.8202931,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,2,237,serological ELISA,2017,Argentina,La Pampa,60,-65.3972948,-37.2314643,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,2,41,serological VNT,2007,Puerto Rico,Ceiba,61,-65.8974177,18.1895068,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,66,serological ELISA,2014,Algeria,Northern_Algeria,63,28.9389499,28.3493299,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,45,489,serological VNT,2018,Romania,Romania,64,24.6859225,45.9852129,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,12,135,serological VNT,2020,Spain,Andalusia,65,-4.5811614,37.3399964,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,424,2567,molecular detection,2003,United States,California,66,-118.755997,36.7014631,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,86,628,HI,2015,United States,Texas,67,-98.5456116,31.2638905,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,18,HI,2015,United States,Texas,67,-98.5456116,31.2638905,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2010,United States,Atlanta,76,-84.3902644,33.7489924,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,3,76,serological VNT,2019,Brazil,Northeast_Ceará,81,-39.7156073,-5.3264703,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,2,serological ELISA,2010,United States,Atlanta,82,-84.3902644,33.7489924,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,170,1882,serological ELISA,2005,United States,Chicago,82,-87.6244212,41.8755616,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,33,molecular detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,7,serological ELISA,2021,Bulgaria,Northeast,91,27.545187,43.352346,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,7,617,serological ELISA,2013,Spain,Cadiz,93,-5.90083673011108,36.5262463,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,40,1072,serological ELISA,2013,Spain,Huelva,93,-6.9484945,37.2575874,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,3,855,serological ELISA,2013,Spain,Seville,93,-5.9953403,37.3886303,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,5,179,serological VNT,1995,Poland,Central,100,20.9363422,52.400718,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,15,273,serological VNT,1995,Czech Republic,Northeast,101,15.9075001974314,50.2976846,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,4,molecular detection,2010,Italy,Emilia-Romagna,105,11.039437,44.525696,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,5,59,molecular detection,2020,Greece,Peloponnese,107,22.2395373439955,37.36332825,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,24,48,serological ELISA,1974,South Africa,Upington,108,21.241867,-28.456325,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,3,20,serological ELISA,2014,United States,Colorado,123,-105.607716,38.7251776,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,molecular detection,2011,Italy,Sardinia,128,9.0305773,40.0912813,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,6,MIA,2013,United States,Colorado,130,-105.607716,38.7251776,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,1,molecular detection,2003,United States,California,131,-118.755997,36.7014631,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,51,serological VNT,2004,Argentina,Cordoba,133,-64.1834193,-31.4166867,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,18,35,serological ELISA,1953,Arab Republic of Egypt,Sindibis,135,31.13388,31.01466,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,105,988,serological ELISA,2004,United States,New Mexico,145,-105.9960475,34.5802074,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,65,272,molecular detection,2010,United States,California,156,-118.755997,36.7014631,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,89,462,HI,1965,Israel,Israel,163,35.257552,31.661777,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,30,molecular detection,2000,United States,Rhode Island,165,-71.5992372,41.7962409,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,0,1,serological VNT,1996,Romania,Bucharest,166,26.1027202,44.4361414,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,1,9,serological VNT,1999,Romania,Bucharest,167,26.1027202,44.4361414,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
Passer domesticus,Passer_domesticus,Passer_domesticus,Passeridae,Passeriformes,birdlife_to_avilist,10,18,serological VNT,2003,United States,Texas & Lousiana,191,-95.543546,30.837002,42949,3.27714473299218,2.88480071284671,3.30688670219091,2.99071973173045,2.07944154167984,4.1415461637064,humanModified,Terrestrial,sedentary,1,other,Cavity,cropFeeder,TRUE
